test_3231	22565797.21694666
test_3232	26654062.898558427
test_3233	25335463.597555242
test_3234	25163220.19865636
test_3235	25300543.653569013
test_3236	20161270.680558704
test_3237	25227685.115597013
test_3238	25063463.763424225
test_3239	25508308.139078956
test_3240	25254633.804095063
test_3241	25300543.653569013
test_3242	25520483.21844066
test_3243	24008463.181365043
test_3244	25756884.980513588
test_3245	24453004.777718615
test_3246	26807979.612678725
test_3247	22592756.68953217
test_3248	22665733.27787259
test_3249	21965764.07924224
test_3250	32668245.49512492
test_3251	42103523.24281025
test_3252	21924259.916853655
test_3253	21514535.87564588
test_3254	35723717.86814598
test_3255	35550690.56100299
test_3256	35958961.13907496
test_3257	29488948.47065493
test_3258	31287648.987052083
test_3259	28711436.049392667
test_3260	26549207.569872376
test_3261	30073909.147936244
test_3262	29206850.767172456
test_3263	27842874.65702971
test_3264	29359517.404837314
test_3265	29222711.619169954
test_3266	20643228.869303152
test_3267	21514477.361415915
test_3268	20556257.438038982
test_3269	28164579.639037896
test_3270	30554873.81851648
test_3271	31440657.723888718
test_3272	25472499.858966608
test_3273	24249216.01984349
test_3274	29976156.031497426
test_3275	31366214.080696847
test_3276	31561023.673365932
test_3277	16368156.561525775
test_3278	16128472.952977698
test_3279	15771926.156564632
test_3280	16026118.868350074
test_3281	33650079.78112554
test_3282	30434396.32894997
test_3283	27931242.217387453
test_3284	38052645.57785279
test_3285	37083681.71150433
test_3286	38445669.11479801
test_3287	37233840.760529794
test_3288	33623981.70311494
test_3289	37252508.65292905
test_3290	36150669.09666883
test_3291	36150669.09666883
test_3292	37965057.45599382
test_3293	38042810.018971205
test_3294	17107550.471999347
test_3295	26635811.514417138
test_3296	32334537.225291252
test_3297	25746184.711619247
test_3298	26805720.09428957
test_3299	16295808.177913006
test_3300	23903491.858402725
test_3301	27183235.881698206
test_3302	28428754.8735594
test_3303	29011731.333672933
test_3304	30252970.49888515
test_3305	31406053.170491587
test_3306	17659047.221378535
test_3307	17659047.221378535
test_3308	28799831.88157364
test_3309	27581755.094546404
test_3310	30907231.921013236
test_3311	30897331.693988748
test_3312	30235093.99685953
test_3313	30235093.99685953
test_3314	33743169.48165073
test_3315	27212721.261607904
test_3316	27364622.100258593
test_3317	27364622.100258593
test_3318	25967942.089447998
test_3319	37745475.65803912
test_3320	16816747.538523007
test_3321	21012659.398355104
test_3322	21457602.48810883
test_3323	22168742.460823663
test_3324	34052240.08013524
test_3325	33901903.344618835
test_3326	26963581.13153025
test_3327	26963581.13153025
test_3328	30754545.403283447
test_3329	30352159.369315166
test_3330	34004854.89546146
test_3331	27865611.720195476
test_3332	26306746.543739665
test_3333	25645777.775086895
test_3334	26251536.828947395
test_3335	24422808.348925117
test_3336	20974164.1090669
test_3337	36685269.34868702
test_3338	36919718.17830764
test_3339	20624165.356213063
test_3340	21576060.67008755
test_3341	22797254.665421896
test_3342	23483584.056464687
test_3343	23237474.4395749
test_3344	21946113.315976296
test_3345	23459657.1998993
test_3346	22665425.78435294
test_3347	20582719.12987751
test_3348	24886655.098267976
test_3349	24886655.098267976
test_3350	25407760.855127502
test_3351	28496826.926787585
test_3352	31480921.704382397
test_3353	32216982.28376118
test_3354	27933178.33179111
test_3355	28241162.642060842
test_3356	21379537.744858406
test_3357	21026472.38784056
test_3358	18734887.223241437
test_3359	27111595.133253776
test_3360	27406346.13905687
test_3361	27279668.78629224
test_3362	27454439.10367405
test_3363	27230759.17771623
test_3364	26922235.695326913
test_3365	20749176.66837268
test_3366	20480325.63936346
test_3367	20688075.8031193
test_3368	31838651.151030503
test_3369	29504305.390457675
test_3370	26330300.865759496
test_3371	26574968.394062858
test_3372	26148052.56697021
test_3373	26616169.387892928
test_3374	26995416.9435395
test_3375	26650871.691971052
test_3376	33459422.65976111
test_3377	23789021.345217578
test_3378	24547507.55691276
test_3379	16663243.347500958
test_3380	26537309.66352328
test_3381	24250190.748451915
test_3382	22984190.96896814
test_3383	29226707.328330144
test_3384	31631504.418291327
test_3385	31724633.097584575
test_3386	32305324.591815792
test_3387	31614510.63931239
test_3388	30541141.994103614
test_3389	35016037.2937616
test_3390	35049517.27813408
test_3391	16169576.464746548
test_3392	28821739.196150042
test_3393	25658549.720166944
test_3394	26055592.035971925
test_3395	27606339.65418881
test_3396	25760764.828882825
test_3397	33502407.703808017
test_3398	33524117.303648435
test_3399	34251054.8243663
test_3400	28187965.954265762
test_3401	30745961.511678588
test_3402	28043803.231411353
test_3403	21550363.25430603
test_3404	23851044.274909265
test_3405	35706359.84243303
test_3406	37006081.68040943
test_3407	32882440.891901556
test_3408	38102491.455857135
test_3409	32503817.13821709
test_3410	32693970.426777307
test_3411	40524214.48147541
test_3412	39966535.55159696
test_3413	27869992.943520904
test_3414	33472541.194105867
test_3415	30249656.881555784
test_3416	17949342.930287864
test_3417	40962444.13500959
test_3418	32560664.65735504
test_3419	35908168.33668867
test_3420	31573107.27148112
test_3421	30612811.852523476
test_3422	30071372.604945436
test_3423	32652576.591447584
test_3424	35682347.295348756
test_3425	28859845.079505157
test_3426	28922085.918672908
test_3427	38875460.32942217
test_3428	24933247.187416047
test_3429	25841436.63484294
test_3430	25841436.63484294
test_3431	24040926.44163023
test_3432	23839241.86665697
test_3433	23537592.77167448
test_3434	24523397.885143977
test_3435	27593063.35204534
test_3436	27672819.03168465
test_3437	27160840.29470668
test_3438	26680473.429621153
test_3439	25887298.296435595
test_3440	25682075.574214503
test_3441	20068986.93011959
test_3442	20334856.58158002
test_3443	24863673.03443697
test_3444	26455131.58017575
test_3445	26524467.199153125
test_3446	19954999.60660631
test_3447	25976190.511244263
test_3448	27274400.64176499
test_3449	26967064.721801948
test_3450	18292529.344991285
test_3451	17832394.814382162
test_3452	17832394.814382162
test_3453	26505825.540584266
test_3454	18391099.995037954
test_3455	27627804.08989085
test_3456	27812426.73701183
test_3457	26023348.889507968
test_3458	26620976.767108515
test_3459	26551813.49452075
test_3460	17036870.589128327
test_3461	35787512.592929386
test_3462	26778923.968057312
test_3463	29326249.065012746
test_3464	29613389.482503936
test_3465	27387321.81176676
test_3466	29306179.671367288
test_3467	28875675.22822835
test_3468	24665435.230713166
test_3469	22848816.774965513
test_3470	24478183.41753546
test_3471	25263360.70779003
test_3472	24363993.116779476
test_3473	28733762.23689103
test_3474	27355002.74350987
test_3475	30864465.8872542
test_3476	31047987.63955453
test_3477	27425007.371893555
test_3478	30230662.62736173
test_3479	28411647.44475845
test_3480	29207418.867587093
test_3481	28217614.305693723
test_3482	29166188.64860093
test_3483	29227650.20711802
test_3484	23659720.50831737
test_3485	20807390.43334078
test_3486	25666007.986799266
test_3487	22101514.978412353
test_3488	33433437.754887093
test_3489	23750685.690380838
test_3490	25283692.807731457
test_3491	22864730.18521262
test_3492	23140871.092924215
test_3493	23117748.672752235
test_3494	21240341.40800841
test_3495	23808697.6913706
test_3496	22740524.75182209
test_3497	25110467.95229109
test_3498	20255276.51178598
test_3499	28163491.496096447
test_3500	38863093.845841736
test_3501	25118462.87448704
test_3502	17353848.461250585
test_3503	16953176.083472762
test_3504	16719498.266738564
test_3505	16012984.331121774
test_3506	26513431.24314395
test_3507	25612644.2384297
test_3508	36111118.45150294
test_3509	26510023.628936086
test_3510	33100179.65551825
test_3511	33167671.081649274
test_3512	32300221.15042798
test_3513	30521983.12242696
test_3514	37148975.564489454
test_3515	19431814.124473594
test_3516	22412196.254276004
test_3517	22025878.11673933
test_3518	22065115.66122617
test_3519	37180017.95658379
test_3520	40074436.21655902
test_3521	27332527.843086284
test_3522	23216842.638909876
test_3523	15662539.676052038
test_3524	15762984.964541774
test_3525	16874552.39752566
test_3526	16836121.106629558
test_3527	17037790.42661238
test_3528	30997698.012570214
test_3529	24918538.63202416
test_3530	24233993.53704866
test_3531	25964576.228891786
test_3532	23088539.855308037
test_3533	20558193.746626154
test_3534	37822027.149440326
test_3535	36666213.96470328
test_3536	27102211.847798627
test_3537	34456937.731441185
test_3538	33269930.70041014
test_3539	30536639.133626327
test_3540	27601346.88448034
test_3541	18400556.601286743
test_3542	29186567.277481858
test_3543	28588870.35766032
test_3544	27746884.574800175
test_3545	32773425.51661365
test_3546	29443689.593512397
test_3547	25740706.566183954
test_3548	30669354.321183816
test_3549	27215268.24535013
test_3550	27215268.24535013
test_3551	27215268.24535013
test_3552	22956858.82714409
test_3553	21276550.787500046
test_3554	27863479.0324397
test_3555	26822054.241994727
test_3556	34642341.09713104
test_3557	27817320.760690786
test_3558	28020534.882647473
test_3559	29318428.892325204
test_3560	28726420.971926145
test_3561	28720515.608969864
test_3562	27089730.955412045
test_3563	27089730.955412045
test_3564	27862809.428250812
test_3565	34060010.54608264
test_3566	31950571.13354449
test_3567	21897985.72530728
test_3568	20490653.549734548
test_3569	17611844.13360099
test_3570	18877757.91346307
test_3571	27045928.898592036
test_3572	25145494.41038261
test_3573	25149359.143562287
test_3574	27243901.877631444
test_3575	24331784.61730961
test_3576	23638913.238807615
test_3577	24459372.079099435
test_3578	17491074.936676387
test_3579	16780304.365618277
test_3580	31963125.98809991
test_3581	29532849.619278755
test_3582	20488551.245317314
test_3583	19838487.616083276
test_3584	19654524.109233625
test_3585	20381109.11047793
test_3586	29300758.847960334
test_3587	28958925.25644572
test_3588	33858901.140983365
test_3589	29691947.698146798
test_3590	29457369.20465767
test_3591	23892175.83441997
test_3592	27028904.914305154
test_3593	27580281.67790962
test_3594	22502325.803740676
test_3595	23801356.92605276
test_3596	24480103.67428753
test_3597	23936077.060004435
test_3598	25032728.13923356
test_3599	27571823.393362753
test_3600	26700181.852475367
test_3601	28040083.490716502
test_3602	28588593.116845887
test_3603	29357216.36214284
test_3604	29511135.785538092
test_3605	27479473.979267787
test_3606	28786780.76642513
test_3607	27511218.361701794
test_3608	30583812.684403248
test_3609	30190000.36880944
test_3610	26803303.13720121
test_3611	30938434.231992662
test_3612	22245911.004769947
test_3613	24214282.634352867
test_3614	27228086.152341135
test_3615	32424283.780298717
test_3616	27703481.52905041
test_3617	30860410.460711464
test_3618	26453732.73642008
test_3619	26472483.30556411
test_3620	30792062.489060927
test_3621	26863636.724444907
test_3622	29816705.06660557
test_3623	29714517.392579652
test_3624	32406510.93078745
test_3625	27378032.451229274
test_3626	28173553.02480747
test_3627	29535813.9720867
test_3628	29200798.454580367
test_3629	26816456.875537142
test_3630	22425314.396551773
test_3631	22425314.396551773
test_3632	23152924.817822296
test_3633	22634268.343479093
test_3634	22970720.3441923
test_3635	22318602.96241941
test_3636	21307880.03132968
test_3637	23049731.70078366
test_3638	33316552.00282336
test_3639	33316552.00282336
test_3640	25072493.210645057
test_3641	27321596.81195336
test_3642	29813677.595611367
test_3643	28401588.89442271
test_3644	22013850.078410752
test_3645	22314799.821282543
test_3646	32786565.002389636
test_3647	28727651.49969814
test_3648	28291090.415938914
test_3649	26844972.360466372
test_3650	26772311.523921777
test_3651	26949565.422049537
test_3652	36563643.87513244
test_3653	35218697.16636699
test_3654	30913264.988182735
test_3655	26528996.069084622
test_3656	25393018.67946213
test_3657	16216076.178942474
test_3658	15909120.509091616
test_3659	26108395.579126563
test_3660	25257520.25818626
test_3661	33543493.33643911
test_3662	19911162.271432318
test_3663	19911162.271432318
test_3664	30579302.780648973
test_3665	33078579.969395135
test_3666	31643690.012788307
test_3667	33637428.213966034
test_3668	33567572.154288456
test_3669	32270665.54493691
test_3670	30391514.77171358
test_3671	32249453.32477302
test_3672	31908918.8436335
test_3673	19034690.32033755
test_3674	27897696.28676598
test_3675	22791810.921271585
test_3676	36026943.14923722
test_3677	31755595.620611656
test_3678	36533751.40195124
test_3679	34058227.23368385
test_3680	26021590.66379963
test_3681	24627832.509242356
test_3682	28503201.704004858
test_3683	18174602.159762014
test_3684	21348160.650776558
test_3685	20813822.973959886
test_3686	26426623.999105737
test_3687	28238640.96893368
test_3688	27676438.320483834
test_3689	21747823.779190574
test_3690	22605593.6047815
test_3691	25585025.089735523
test_3692	24092240.89030939
test_3693	29191295.68557899
test_3694	27273513.815504584
test_3695	27064309.88129632
test_3696	28527890.848436274
test_3697	27302298.591753818
test_3698	23000132.390165627
test_3699	24006975.891707946
test_3700	23974642.12885123
test_3701	24192563.51082007
test_3702	22003667.744607262
test_3703	18851180.76243552
test_3704	23220477.453904998
test_3705	34737595.33354407
test_3706	28147404.09675366
test_3707	26876491.58982106
test_3708	24103412.528049268
test_3709	28207368.930534735
test_3710	21655362.448422384
test_3711	22888311.287832823
test_3712	24803278.72124486
test_3713	26489018.414618183
test_3714	22406887.417860076
test_3715	42918943.427595586
test_3716	33479783.92293302
test_3717	26084675.688173153
test_3718	25868879.844173644
test_3719	25801231.64633955
test_3720	26706192.26907715
test_3721	27180670.347141832
test_3722	22930860.63424328
test_3723	22951982.91006223
test_3724	23431793.277598117
test_3725	25176996.15198645
test_3726	41775567.26270367
test_3727	29272144.161518652
test_3728	20695769.460464735
test_3729	20316984.63297013
test_3730	19945881.580841962
test_3731	19701655.820311047
test_3732	23971735.710946396
test_3733	26334859.25956608
test_3734	32365122.841145985
test_3735	37226072.531470135
test_3736	17904854.63117582
test_3737	20718567.36610936
test_3738	21137432.354362026
test_3739	21694679.429278318
test_3740	21302723.67780886
test_3741	22922417.110257857
test_3742	22691631.607282385
test_3743	27584033.247572843
test_3744	27375212.650533028
test_3745	26883799.110020537
test_3746	26893488.173211385
test_3747	30042943.730619922
test_3748	24545171.28430998
test_3749	29590673.463706046
test_3750	31485077.93072574
test_3751	30867827.971441146
test_3752	30829310.63286394
test_3753	29298834.86165011
test_3754	26789501.841119897
test_3755	26440330.28587665
test_3756	27156403.415389426
test_3757	26741843.006407928
test_3758	20326675.50369711
test_3759	25679200.10834899
test_3760	26440330.28587665
test_3761	26440330.28587665
test_3762	26440330.28587665
test_3763	31981266.431766436
test_3764	20424288.283507384
test_3765	19239529.377726506
test_3766	23948779.029757548
test_3767	24158464.06376593
test_3768	29621976.078848395
test_3769	28912891.339595135
test_3770	27490281.82966605
test_3771	27750677.541384522
test_3772	28939550.196219508
test_3773	25455593.453276675
test_3774	23274038.576124907
test_3775	23857364.031695407
test_3776	21948888.936404247
test_3777	24974773.767837863
test_3778	26096801.446612503
test_3779	24639156.537604287
test_3780	44209996.39857313
test_3781	44538897.65396484
test_3782	19820781.475740284
test_3783	20462481.281091932
test_3784	34352029.6901443
test_3785	23529470.66345306
test_3786	28904429.87633853
test_3787	25461630.783717
test_3788	30903765.252216212
test_3789	29208838.881147474
test_3790	31153723.535202213
test_3791	31623844.66032098
test_3792	26782941.215611298
test_3793	30314632.507711887
test_3794	29000816.517871927
test_3795	31127761.801466405
test_3796	32084545.082006734
test_3797	31215325.46653215
test_3798	22907417.350760438
test_3799	48444943.400320984
test_3800	45882739.10325568
test_3801	26157899.852715738
test_3802	27397452.22702317
test_3803	31130994.413127143
test_3804	27279965.9633766
test_3805	29929378.960535727
test_3806	34407631.07786331
test_3807	26938156.26070715
test_3808	27664987.661651723
test_3809	25132434.02457778
test_3810	26172293.29870597
test_3811	34235488.83074245
test_3812	34235488.83074245
test_3813	28423170.215169117
test_3814	20640633.845146373
test_3815	51278760.118324175
test_3816	51097017.50219354
test_3817	23609881.60865324
test_3818	20617097.99958529
test_3819	25144006.279209904
test_3820	22027949.743145037
test_3821	24727722.60130084
test_3822	24005114.20601554
test_3823	21750824.341076627
test_3824	21750824.341076627
test_3825	23476058.006206162
test_3826	23900481.085796963
test_3827	24471269.51178974
test_3828	23476058.006206162
test_3829	40628229.22266607
test_3830	35486475.88806906
test_3831	18042666.37729277
test_3832	28183238.515441887
test_3833	29846282.213267107
test_3834	29412986.15094423
test_3835	35339489.13139489
test_3836	35258921.94458418
test_3837	35757502.40376425
test_3838	35745092.681484364
test_3839	31168805.75317054
test_3840	34915718.92774017
test_3841	35354271.557493806
test_3842	28882735.253002014
test_3843	19179822.312640566
test_3844	22992069.038416892
test_3845	25362232.821936566
test_3846	27904371.71951506
test_3847	28314621.760460284
test_3848	27932926.34104485
test_3849	28829110.89644532
test_3850	30144748.309029087
test_3851	19634057.4041497
test_3852	19634057.4041497
test_3853	31306525.876341533
test_3854	29342121.931891955
test_3855	38375770.493512616
test_3856	38703038.90979148
test_3857	19305536.05473445
test_3858	31736397.10150895
test_3859	30218212.515068755
test_3860	36812664.93150575
test_3861	27470089.147280414
test_3862	37262259.37551707
test_3863	34421189.55767808
test_3864	36672844.45386865
test_3865	36627169.31502578
test_3866	38395314.18259807
test_3867	35268045.382621184
test_3868	36823066.82577098
test_3869	33808744.33814985
test_3870	37271626.12848172
test_3871	37262259.37551707
test_3872	37132934.01069105
test_3873	22741079.327564918
test_3874	32914227.881229345
test_3875	35065932.86358986
test_3876	27049599.026898064
test_3877	27922267.554332696
test_3878	26840774.570402704
test_3879	23900250.1483374
test_3880	26974559.972157273
test_3881	27252060.19156094
test_3882	27973650.53197607
test_3883	28284347.13739518
test_3884	29230878.32639698
test_3885	29214699.271629855
test_3886	30742779.432757236
test_3887	29121902.375943277
test_3888	29064368.705297325
test_3889	29332102.565541144
test_3890	29225711.502900552
test_3891	30652581.685501873
test_3892	30528772.947608665
test_3893	31084318.87310391
test_3894	30551497.190815132
test_3895	31084318.87310391
test_3896	29612426.853346575
test_3897	22892899.908389375
test_3898	43091476.6498011
test_3899	26916028.320257377
test_3900	26628619.63818042
test_3901	28278681.488939382
test_3902	26361847.172283493
test_3903	26518505.321099035
test_3904	19199731.48860629
test_3905	21668922.01272515
test_3906	21905399.896793548
test_3907	17729671.072778292
test_3908	23278032.687824514
test_3909	23278032.687824514
test_3910	35846353.77385228
test_3911	37009709.867626116
test_3912	32456274.87673342
test_3913	23997577.81879371
test_3914	37966241.17462928
test_3915	33650086.45921248
test_3916	39806323.66701738
test_3917	38881345.042506315
test_3918	27350218.70015531
test_3919	30881713.75683182
test_3920	41289942.89851486
test_3921	38847333.266662665
test_3922	38401816.3325558
test_3923	37472707.98944715
test_3924	37551386.0206884
test_3925	31227477.969195187
test_3926	32215817.590303916
test_3927	33950133.34730963
test_3928	35466774.09649869
test_3929	31021469.682363775
test_3930	26369377.653497178
test_3931	25729052.742005114
test_3932	27023966.64580542
test_3933	27088127.026975915
test_3934	32612403.735492248
test_3935	33825672.690239
test_3936	30173910.05957851
test_3937	29244027.270284865
test_3938	27403143.845134374
test_3939	19277184.612347156
test_3940	19031421.92272989
test_3941	23034737.297841176
test_3942	23421064.092594966
test_3943	21487166.394502394
test_3944	22891885.353266764
test_3945	21978356.57346705
test_3946	22860366.059326403
test_3947	23034737.297841176
test_3948	33210789.681678385
test_3949	31443600.946110714
test_3950	31153595.816363707
test_3951	23358893.963845823
test_3952	34525684.57372269
test_3953	20145693.04708119
test_3954	20573508.5037902
test_3955	26795260.358932275
test_3956	20793485.467312705
test_3957	22791952.901574552
test_3958	23827283.250465766
test_3959	25012687.788433958
test_3960	27081980.941274542
test_3961	25311675.664713558
test_3962	17530064.97528021
test_3963	25047408.24732786
test_3964	25713543.39710732
test_3965	27265851.303661793
test_3966	25873201.098245036
test_3967	25992380.64263074
test_3968	24570581.704401113
test_3969	24584754.320276562
test_3970	23025697.292579576
test_3971	22246184.517465986
test_3972	23773456.288476493
test_3973	22646457.712954294
test_3974	22804833.477778286
test_3975	22740447.331331894
test_3976	22574970.403641038
test_3977	23003340.302270196
test_3978	22641364.367601275
test_3979	21559782.193472527
test_3980	22706169.696964364
test_3981	22256873.03684189
test_3982	27574149.185554016
test_3983	30315522.676415887
test_3984	27920040.72788207
test_3985	26971721.769699156
test_3986	25334194.74918286
test_3987	27580178.990219828
test_3988	26723112.016833313
test_3989	29772163.283623904
test_3990	28442166.185332127
test_3991	27119254.509707756
test_3992	29713089.39024224
test_3993	27992251.130477563
test_3994	27957528.937568862
test_3995	29232273.283656985
test_3996	27462593.736696225
test_3997	27514027.307839736
test_3998	27624816.249869235
test_3999	28579819.05244805
test_4000	23760876.838227484
test_4001	21995506.26674363
test_4002	23366810.427297354
test_4003	29954682.38395573
test_4004	28266283.327006213
test_4005	27901644.070619196
test_4006	34273725.11725741
test_4007	21078786.41410973
test_4008	23536046.29047755
test_4009	32579647.630028356
test_4010	21682616.680569164
test_4011	33158653.260510556
test_4012	31832669.79294699
test_4013	32826168.47700715
test_4014	22229338.517966732
test_4015	34298602.54235688
test_4016	22481842.304568682
test_4017	22496062.5544075
test_4018	26469288.364579972
test_4019	23931376.396806568
test_4020	26229984.10370425
test_4021	24782830.587514266
test_4022	24782830.587514266
test_4023	31062949.60245729
test_4024	31478906.41550911
test_4025	31285773.371404167
test_4026	32114198.686570924
test_4027	31636662.5734941
test_4028	26325801.58592543
test_4029	25113650.380006406
test_4030	39932738.03072944
test_4031	27892071.82372579
test_4032	36120216.91761371
test_4033	36049127.136484444
test_4034	31430884.922857966
test_4035	29342339.500477567
test_4036	23347403.63255744
test_4037	25199141.81363996
test_4038	28038889.032529272
test_4039	24571988.711561978
test_4040	33096353.352692585
test_4041	33096353.352692585
test_4042	32760858.349816535
test_4043	19435800.33494339
test_4044	18838456.15685807
test_4045	19800718.479642317
test_4046	39448097.68766827
test_4047	41288888.95652882
test_4048	41216630.027591765
test_4049	41075883.38303222
test_4050	38849480.1330387
test_4051	38268406.18429627
test_4052	38593495.60849119
test_4053	38917005.279174305
test_4054	44243781.823839344
test_4055	37427977.64896183
test_4056	33899458.14544258
test_4057	33555124.907779686
test_4058	22473145.61085304
test_4059	21245024.77319912
test_4060	38725308.69502058
test_4061	38664792.03636814
test_4062	38677877.29115073
test_4063	37848046.485941924
test_4064	38725308.69502058
test_4065	38877114.79473203
test_4066	39007742.23781415
test_4067	30406650.051321957
test_4068	22724514.270998638
test_4069	17992712.573366042
test_4070	17996581.20127616
test_4071	17568333.298790548
test_4072	17861736.127442714
test_4073	33423932.329736777
test_4074	32496588.237768397
test_4075	24369599.556817643
test_4076	23247560.546047054
test_4077	23228509.366507657
test_4078	23587915.794379365
test_4079	34335879.0416392
test_4080	28280516.07783278
test_4081	28610395.08372114
test_4082	28956579.812973052
test_4083	19523732.86601359
test_4084	19778114.53452505
test_4085	20118386.18064668
test_4086	19897584.173780248
test_4087	23417178.529455896
test_4088	22038694.958038837
test_4089	21602195.201661006
test_4090	24156901.333549246
test_4091	25116631.944191236
test_4092	26704089.826515663
test_4093	27976975.168809026
test_4094	25242117.509206053
test_4095	32284879.188290015
test_4096	32053290.267190363
test_4097	28181845.906782746
test_4098	21283216.771558043
test_4099	24202829.81979878
test_4100	23677779.931261145
test_4101	32402860.803271856
test_4102	32042361.49589867
test_4103	31910365.506668273
test_4104	24582578.284740463
test_4105	23875844.21875165
test_4106	23974190.048684575
test_4107	18967967.423697345
test_4108	16535220.916923068
test_4109	27657739.81612314
test_4110	28723877.52478768
test_4111	33019778.945355248
test_4112	22576585.31065342
test_4113	24547064.293302324
test_4114	23807685.441371802
test_4115	22589259.289601553
test_4116	24517771.217726786
test_4117	22313520.752974242
test_4118	22906593.99851805
test_4119	24681027.79219834
test_4120	23140866.818968136
test_4121	26140473.51652671
test_4122	38287605.74998075
test_4123	22213448.10014889
test_4124	21250333.3785018
test_4125	21828947.816062365
test_4126	21947811.905739952
test_4127	21471028.558200262
test_4128	23735472.277959745
test_4129	36643010.74994079
test_4130	38348887.39773786
test_4131	30184118.301268186
test_4132	28271335.458262663
test_4133	24668173.516095538
test_4134	24318624.839388035
test_4135	21792909.513281547
test_4136	25352556.607937917
test_4137	23742062.689441647
test_4138	45588520.072698876
test_4139	40612548.416207805
test_4140	21433655.766549155
test_4141	20454527.480737977
test_4142	20547706.7233409
test_4143	21509684.06366708
test_4144	22881815.0252872
test_4145	22704947.181664187
test_4146	22881815.0252872
test_4147	34318871.34483869
test_4148	36561923.67437446
test_4149	36561923.67437446
test_4150	38113450.54668772
test_4151	24556418.898191817
test_4152	44718926.308857955
test_4153	27963418.54547859
test_4154	28764356.73927862
test_4155	19103558.196029924
test_4156	19500723.53353054
test_4157	36795920.79682099
test_4158	37783064.60928883
test_4159	29665188.686190538
test_4160	28057362.69860957
test_4161	29660756.610618174
test_4162	33473747.210213833
test_4163	17826638.84209493
test_4164	17742068.532239523
test_4165	20182152.28788413
test_4166	17673666.517712038
test_4167	20242547.990194205
test_4168	20180620.09839007
test_4169	19074546.342197787
test_4170	17622152.770538922
test_4171	32900005.444303866
test_4172	21402062.92751725
test_4173	21108473.43603369
test_4174	18582387.59573037
test_4175	23035632.34215404
test_4176	23270492.637208443
test_4177	34166380.314384766
test_4178	37718434.17630075
test_4179	38548586.357872084
test_4180	30832040.02384328
test_4181	27509546.722457003
test_4182	17048676.727595266
test_4183	16096825.196292521
test_4184	29943803.79738797
test_4185	28777456.920316465
test_4186	24347241.660507478
test_4187	24509293.814802896
test_4188	28908326.82262969
test_4189	25205660.438510094
test_4190	19703313.6252412
test_4191	22351515.612049736
test_4192	27545342.454576697
test_4193	24177592.869671397
test_4194	26823609.74793702
test_4195	29996018.67654458
test_4196	28704557.65826884
test_4197	30213707.029585842
test_4198	26966580.208135705
test_4199	28292920.81339687
test_4200	22699846.541859616
test_4201	25120849.407670267
test_4202	23311219.318759616
test_4203	23070962.89255447
test_4204	24591580.459359895
test_4205	24345901.46479018
test_4206	38912856.171598546
test_4207	31405001.04130574
test_4208	31410423.881338436
test_4209	32961099.02983813
test_4210	37389199.047013104
test_4211	17570547.677996557
test_4212	17592313.592841435
test_4213	18692046.90308804
test_4214	19062711.8293317
test_4215	24824661.7094839
test_4216	24658784.90200298
test_4217	26192738.331596453
test_4218	25664750.119344756
test_4219	39142067.99160623
test_4220	19871484.48718609
test_4221	21495858.415643025
test_4222	27157050.90169902
test_4223	27455892.107934855
test_4224	25249953.071731843
test_4225	24556859.01195747
test_4226	25089808.703967858
test_4227	25044001.23552137
test_4228	27682800.462725494
test_4229	27516763.520479497
test_4230	29527201.700007085
test_4231	27696503.785479598
test_4232	24309751.386892
test_4233	26253986.91852117
test_4234	24371643.91145131
test_4235	41322091.81472576
test_4236	32049797.7099992
test_4237	26978693.925653666
test_4238	27287520.03469618
test_4239	21063805.62843473
test_4240	22800626.0669349
test_4241	36972638.10781118
test_4242	37057744.03152044
test_4243	41224954.17558078
test_4244	40765868.45096786
test_4245	26130322.377943788
test_4246	28404994.567885045
test_4247	21002285.94500932
test_4248	20733081.539427295
test_4249	20384265.521529045
test_4250	20725345.99839309
test_4251	25958908.315047573
test_4252	29208157.261255566
test_4253	29251852.572851956
test_4254	25680886.88000844
test_4255	26554698.1588454
test_4256	22497638.100336544
test_4257	22230608.7222869
test_4258	25207176.36072359
test_4259	26749518.69481742
test_4260	32950759.50946529
test_4261	27335563.3054629
test_4262	27120560.270071115
test_4263	31220576.76236341
test_4264	17982845.505542997
test_4265	40430326.98257908
test_4266	40199864.25637261
test_4267	19542828.462565467
test_4268	19057196.729841597
test_4269	21448334.858912867
test_4270	32008460.847214386
test_4271	31638781.850179546
test_4272	27189050.399107255
