test_3231	24181317.13443906
test_3232	26278815.97634684
test_3233	24752182.75382552
test_3234	25038541.90848524
test_3235	25270534.80283156
test_3236	18813030.26986932
test_3237	25189369.84031041
test_3238	25014651.460739322
test_3239	25186523.08347141
test_3240	25321613.549172293
test_3241	25270534.80283156
test_3242	25464313.02705111
test_3243	24093550.212650776
test_3244	25073135.048428196
test_3245	24666380.25858722
test_3246	26404596.906921677
test_3247	24045354.46982284
test_3248	24028319.383205973
test_3249	23526172.483058732
test_3250	36734961.88128892
test_3251	45293427.357313074
test_3252	23447128.516877763
test_3253	22494116.989165038
test_3254	33706726.18573621
test_3255	33206083.779418238
test_3256	33751126.73365539
test_3257	29107014.673288822
test_3258	31015504.950806297
test_3259	28785773.52270949
test_3260	26285917.991480738
test_3261	29748712.901783
test_3262	30251633.716786306
test_3263	28582596.614141356
test_3264	30878537.41513127
test_3265	29687892.95503552
test_3266	19701227.06114438
test_3267	20539918.512056746
test_3268	20051631.01194935
test_3269	30691385.52681265
test_3270	29594483.76772713
test_3271	29908860.233522058
test_3272	24767081.413563717
test_3273	24859514.943869773
test_3274	27796403.417772286
test_3275	29158002.354881942
test_3276	29197802.389355212
test_3277	15736789.006003022
test_3278	15575789.168098968
test_3279	15310185.843074795
test_3280	15199962.103684604
test_3281	32678461.091762967
test_3282	30131849.939701926
test_3283	28378779.54800248
test_3284	37386202.112890944
test_3285	35825736.47991631
test_3286	37063994.66742432
test_3287	35191367.632694975
test_3288	32891957.732153933
test_3289	34938181.024123535
test_3290	33019197.197052635
test_3291	33019197.197052635
test_3292	35400623.467137255
test_3293	37580473.89260398
test_3294	16500534.237317154
test_3295	26142009.628476378
test_3296	29464768.59854033
test_3297	25898749.616579305
test_3298	27239487.557374787
test_3299	17400096.09075378
test_3300	22943781.444508057
test_3301	25453616.36043323
test_3302	26957386.879595198
test_3303	27738355.576462843
test_3304	28559517.39925071
test_3305	29878140.242026724
test_3306	17361786.43830435
test_3307	17361786.43830435
test_3308	27474621.165570427
test_3309	26750746.569539607
test_3310	29886411.750525642
test_3311	30493160.750086825
test_3312	30916150.65984714
test_3313	30916150.65984714
test_3314	33898840.637309596
test_3315	27268258.055301942
test_3316	27277154.14984839
test_3317	27294154.96396085
test_3318	27340133.06568203
test_3319	35435135.54455863
test_3320	16586883.745510543
test_3321	19576251.500249796
test_3322	19732119.319231354
test_3323	23497810.827994492
test_3324	33026765.9838937
test_3325	32940499.25634385
test_3326	24875633.274163935
test_3327	24875633.274163935
test_3328	28564310.27941075
test_3329	28296910.988789063
test_3330	30903701.9263492
test_3331	28489386.128522445
test_3332	27425308.899211176
test_3333	27237395.58892675
test_3334	27268827.962875713
test_3335	25829666.46803341
test_3336	20160038.771373432
test_3337	33945060.36252968
test_3338	34106219.51348708
test_3339	19650007.557365112
test_3340	20533476.979649357
test_3341	21027565.278029613
test_3342	21306399.62157682
test_3343	21249409.466629677
test_3344	20310998.60826292
test_3345	21366933.635891583
test_3346	20738175.65137331
test_3347	19695401.26838606
test_3348	24182262.289119463
test_3349	24182262.289119463
test_3350	25398680.920151822
test_3351	29017155.75666765
test_3352	31181149.76196791
test_3353	31811913.84569649
test_3354	27109024.721567653
test_3355	27539303.615582265
test_3356	20587845.938742958
test_3357	20777100.610196617
test_3358	18692200.300102033
test_3359	25375713.491922256
test_3360	26219026.557443224
test_3361	25323753.555707015
test_3362	24827217.56545426
test_3363	25300715.91435451
test_3364	25004587.92796566
test_3365	20490932.1239867
test_3366	20559609.125483878
test_3367	20228548.80238787
test_3368	32822813.14086324
test_3369	28991958.656365056
test_3370	25670576.739225138
test_3371	25833026.294667535
test_3372	25757005.29819054
test_3373	25569972.005080506
test_3374	25626926.3176457
test_3375	26008123.09484578
test_3376	33918724.96249078
test_3377	24759204.022811368
test_3378	25480588.63157031
test_3379	15626128.775755966
test_3380	25421594.88064886
test_3381	25654826.535678916
test_3382	20420206.123147137
test_3383	27051577.630255945
test_3384	28139569.21135963
test_3385	28107483.511358917
test_3386	28325196.512768768
test_3387	28136557.457247518
test_3388	27550408.541886497
test_3389	34252121.7392475
test_3390	34340991.81722371
test_3391	18078838.23137579
test_3392	29544603.920850538
test_3393	25854593.21597197
test_3394	26305949.377465017
test_3395	28334210.726587195
test_3396	26054530.133093588
test_3397	32438035.39475569
test_3398	32308856.420407265
test_3399	34056592.26320491
test_3400	28139060.9982192
test_3401	30335277.254415184
test_3402	29205607.954839997
test_3403	22119434.21276863
test_3404	24347662.81358282
test_3405	34980977.1212109
test_3406	36449726.72871498
test_3407	34197787.19653113
test_3408	38483957.604942225
test_3409	32954473.885124497
test_3410	33380507.193221472
test_3411	38184659.861504614
test_3412	37271837.12989908
test_3413	27342181.618478667
test_3414	32786208.349827684
test_3415	30532599.640083633
test_3416	21897524.960109077
test_3417	43398869.88589181
test_3418	35224130.921406254
test_3419	34928352.639999926
test_3420	31159626.05332469
test_3421	30750653.006822426
test_3422	30321925.391153563
test_3423	32062711.618906163
test_3424	34727208.77473508
test_3425	28854613.74437248
test_3426	28902927.307621527
test_3427	38566728.67685264
test_3428	25585795.046115883
test_3429	25841698.398879737
test_3430	25841698.398879737
test_3431	24184034.38321777
test_3432	24055849.104381032
test_3433	23547538.401779562
test_3434	24492950.711835828
test_3435	26403590.12988717
test_3436	27900121.01505184
test_3437	28075440.405667394
test_3438	26084956.365320504
test_3439	26595959.244182885
test_3440	24463743.898264244
test_3441	19711811.90663445
test_3442	20101078.838681854
test_3443	25141339.964052647
test_3444	26143670.85000981
test_3445	26252458.804216467
test_3446	22802507.66170124
test_3447	27472288.36053618
test_3448	27766709.024505746
test_3449	27428824.47482149
test_3450	18069806.364135925
test_3451	17003219.021507584
test_3452	17003219.021507584
test_3453	27048366.725952357
test_3454	18530576.611719735
test_3455	27839825.46723187
test_3456	28200381.887339104
test_3457	27411326.073776364
test_3458	27720676.331524003
test_3459	27393807.510069955
test_3460	17098626.628665984
test_3461	35946233.705959365
test_3462	24938992.35380832
test_3463	28474403.99255128
test_3464	27681140.84889456
test_3465	25139349.695583303
test_3466	28090103.54124418
test_3467	27714245.23870818
test_3468	23331531.484377515
test_3469	21786469.044894584
test_3470	23507669.1654514
test_3471	23427275.730953276
test_3472	22698982.608159903
test_3473	29692552.97567563
test_3474	28648185.454526644
test_3475	32938282.814150948
test_3476	32135109.322251387
test_3477	28513461.294015884
test_3478	31577593.62020742
test_3479	28112650.805317275
test_3480	29231494.45507338
test_3481	27936950.933212023
test_3482	29164404.67222681
test_3483	28923280.193415046
test_3484	22455662.4376131
test_3485	21025595.78350254
test_3486	23531104.1935059
test_3487	21885353.50358576
test_3488	35342777.210382976
test_3489	23420078.324848093
test_3490	24481412.683387768
test_3491	22092957.835595727
test_3492	22522748.637975477
test_3493	22625844.159647122
test_3494	20981135.224072773
test_3495	23948191.436849784
test_3496	22506341.415725082
test_3497	23358976.97849007
test_3498	19677628.390909087
test_3499	28080939.311730087
test_3500	35505908.60072769
test_3501	25941644.02288965
test_3502	15294738.468828324
test_3503	15542131.666198496
test_3504	15314761.812665727
test_3505	14681510.043696854
test_3506	30731814.995553195
test_3507	29604227.60884584
test_3508	37170782.46515745
test_3509	30713519.955376644
test_3510	32817066.69369269
test_3511	32821855.98710242
test_3512	32258943.038044114
test_3513	33248825.377330862
test_3514	38474569.970764466
test_3515	18968217.72970607
test_3516	22948354.402983177
test_3517	23152803.503547743
test_3518	22861360.301054586
test_3519	37681381.94639113
test_3520	39003887.111344755
test_3521	26570533.090557393
test_3522	22651067.670446895
test_3523	15835349.031897936
test_3524	16028926.250869486
test_3525	17015610.36382082
test_3526	17264542.317996897
test_3527	17374272.37818586
test_3528	30525338.009908665
test_3529	25542637.56436473
test_3530	23914788.45440202
test_3531	25578816.88961893
test_3532	22218844.78294041
test_3533	20801560.468045726
test_3534	36857499.82013251
test_3535	35416422.51964041
test_3536	27894790.083411176
test_3537	35174657.19551442
test_3538	34461475.01634152
test_3539	30597553.259086747
test_3540	28725936.53466897
test_3541	18506707.77550646
test_3542	29162770.648582775
test_3543	28612974.372573156
test_3544	28147927.828315668
test_3545	32776373.16659987
test_3546	28668307.021592997
test_3547	25513062.842757292
test_3548	29794019.015625708
test_3549	26256985.792402677
test_3550	26256985.792402677
test_3551	26256985.792402677
test_3552	21932249.082124643
test_3553	20944021.11187491
test_3554	29206756.742588956
test_3555	27695252.878817897
test_3556	34131441.196613416
test_3557	28198080.110042132
test_3558	28163797.187821943
test_3559	28984928.49677825
test_3560	28417389.786147438
test_3561	28615197.308875255
test_3562	26834501.762464818
test_3563	26834501.762464818
test_3564	27895174.166093558
test_3565	33429616.29852078
test_3566	31117685.519553803
test_3567	21727585.272905134
test_3568	20335549.976030655
test_3569	19764571.190167237
test_3570	20095424.476570867
test_3571	25663466.588353816
test_3572	24283365.392884426
test_3573	23937526.200934
test_3574	25605233.747841142
test_3575	23843510.76885552
test_3576	22848529.46765499
test_3577	24268019.233712822
test_3578	17895848.23682656
test_3579	17094995.90248169
test_3580	31479476.23814646
test_3581	29609045.015248843
test_3582	20023933.321833383
test_3583	19826051.910868872
test_3584	19735875.21756944
test_3585	20216863.323407497
test_3586	27611112.824439507
test_3587	28182732.49193424
test_3588	35417335.285984
test_3589	30690444.316022076
test_3590	30527208.190822817
test_3591	24306429.105455827
test_3592	26627334.85395268
test_3593	27848995.95920173
test_3594	21415204.665215366
test_3595	23689941.969556812
test_3596	24371194.135195486
test_3597	24837749.96365107
test_3598	25586903.372870617
test_3599	26971890.764680196
test_3600	25272309.21028013
test_3601	26634956.0094713
test_3602	26979876.62391299
test_3603	28959546.000863124
test_3604	29928530.938554667
test_3605	25859099.8293782
test_3606	27284235.68125845
test_3607	25904824.090890978
test_3608	29712426.677833408
test_3609	29243194.23709019
test_3610	25318338.66522172
test_3611	29677587.95433688
test_3612	19642630.165513452
test_3613	23729226.652736586
test_3614	27509959.76297585
test_3615	32499693.219859023
test_3616	29064689.004698597
test_3617	30851943.538736742
test_3618	27063286.29390459
test_3619	27133762.944796167
test_3620	30541832.15303428
test_3621	27408629.432717413
test_3622	29261144.395173382
test_3623	29784888.232271977
test_3624	32524812.66451647
test_3625	27426087.403612465
test_3626	28928430.620997787
test_3627	31801289.50822729
test_3628	32210656.168769937
test_3629	27340101.899623472
test_3630	22901576.819333274
test_3631	23134225.73455988
test_3632	23791760.21733553
test_3633	23339192.482736982
test_3634	23813296.273539353
test_3635	23082108.891530786
test_3636	21529159.9011967
test_3637	23859815.512374453
test_3638	32805562.969215535
test_3639	32805562.969215535
test_3640	25455107.682968296
test_3641	26657198.172171388
test_3642	28869642.233433448
test_3643	27657711.888959516
test_3644	22338877.287878457
test_3645	23228553.217629705
test_3646	35823318.89292538
test_3647	28132918.756959986
test_3648	27363616.42497788
test_3649	26298946.712473266
test_3650	26223228.417046096
test_3651	25907710.31902992
test_3652	36957452.73971993
test_3653	35704119.55467307
test_3654	32720482.28963521
test_3655	25986784.869895212
test_3656	24676800.657076426
test_3657	16483558.01327322
test_3658	16248113.171480546
test_3659	25007798.192009512
test_3660	25896737.816943474
test_3661	33989994.97410434
test_3662	19525465.541722514
test_3663	19525465.541722514
test_3664	29657694.966345243
test_3665	32042218.218275033
test_3666	30224401.461022984
test_3667	32216754.016031366
test_3668	32317798.889587145
test_3669	31461661.879084058
test_3670	29411685.29902059
test_3671	31360742.830101877
test_3672	31471559.623606466
test_3673	19230340.490150265
test_3674	27137516.73192998
test_3675	23296213.215183903
test_3676	37323405.869353525
test_3677	33018358.765229356
test_3678	37222546.7095746
test_3679	36010812.30045392
test_3680	24834725.60757549
test_3681	25347169.805059325
test_3682	28546054.254200976
test_3683	18717141.614294372
test_3684	22663103.37799854
test_3685	21902046.19304111
test_3686	25472028.551803134
test_3687	28518267.260519225
test_3688	28415223.8847153
test_3689	20298785.33226127
test_3690	20823219.384408846
test_3691	27358017.21691019
test_3692	22868567.594907444
test_3693	28345169.999722756
test_3694	27437979.02343162
test_3695	26789076.520493403
test_3696	28117405.78990046
test_3697	26841041.294495814
test_3698	22776039.84430295
test_3699	22934341.790477253
test_3700	24101939.12583701
test_3701	23731290.475217693
test_3702	22828154.54964773
test_3703	19974374.379875083
test_3704	22863903.78474109
test_3705	34714081.30157838
test_3706	29146224.052973054
test_3707	28205955.494060457
test_3708	25012029.070942998
test_3709	29603699.96964103
test_3710	22025817.930325024
test_3711	23738155.35424079
test_3712	24047042.462791752
test_3713	26270622.285559066
test_3714	21905622.297672905
test_3715	45578947.7437703
test_3716	36432048.11975162
test_3717	24747436.106096707
test_3718	24678819.928346
test_3719	24562985.4191584
test_3720	27362245.864903312
test_3721	27658457.79274243
test_3722	24381550.766329717
test_3723	24370519.979727734
test_3724	24824796.18573576
test_3725	26088441.861139327
test_3726	44880996.883135416
test_3727	32209882.54767598
test_3728	20240232.01592349
test_3729	19360001.102241255
test_3730	19040946.94986678
test_3731	18907448.008330803
test_3732	24078551.98203321
test_3733	26849447.389668733
test_3734	32394887.49404779
test_3735	37455235.49421418
test_3736	18785513.51073596
test_3737	19235097.993027315
test_3738	19645079.924317833
test_3739	20030035.89185092
test_3740	21240227.842717096
test_3741	22972898.711335424
test_3742	22792820.68480148
test_3743	27401303.332194924
test_3744	28748368.850599818
test_3745	28112920.32672926
test_3746	28648043.060404945
test_3747	31604763.348926734
test_3748	24381193.97525711
test_3749	28764235.734964002
test_3750	31186511.3880207
test_3751	30544283.38037663
test_3752	30366765.772740364
test_3753	29294730.548497953
test_3754	26381635.0590362
test_3755	25962927.79571312
test_3756	26705765.636413664
test_3757	26354039.994924538
test_3758	18843878.843969442
test_3759	25140163.6080304
test_3760	25971938.793413863
test_3761	25981507.133158125
test_3762	25962927.79571312
test_3763	29976034.198114194
test_3764	18738949.030786186
test_3765	17675556.436368927
test_3766	23313667.9209633
test_3767	23771207.16625123
test_3768	30365444.164160598
test_3769	30203211.71564894
test_3770	28958121.681063842
test_3771	30025920.168494124
test_3772	30254037.90004856
test_3773	25453604.084257875
test_3774	25038725.158394344
test_3775	25904372.04171691
test_3776	24406116.328322552
test_3777	25069147.89415139
test_3778	26435503.25397737
test_3779	25163899.738268446
test_3780	42479235.35757166
test_3781	42717569.659451485
test_3782	19856842.832013316
test_3783	21910863.87466023
test_3784	36884814.666518874
test_3785	23301558.672790527
test_3786	28285010.16718755
test_3787	25294646.537906237
test_3788	28617378.42955498
test_3789	30420399.119338296
test_3790	32271496.476764075
test_3791	32841154.940773558
test_3792	27137252.097271103
test_3793	31410073.22752019
test_3794	30441092.004634727
test_3795	32162467.890390296
test_3796	33041326.72070486
test_3797	32099865.271161668
test_3798	22290243.281397145
test_3799	47015945.018603764
test_3800	44646150.664927885
test_3801	23587171.39815858
test_3802	24404483.96385345
test_3803	27355915.318438165
test_3804	24180321.30808102
test_3805	26959047.076263506
test_3806	34893229.41357541
test_3807	25583147.363413993
test_3808	26364658.428442523
test_3809	25314053.59348045
test_3810	25464085.084531233
test_3811	30424811.681565017
test_3812	30367421.513656676
test_3813	28460862.64259814
test_3814	20388901.95369146
test_3815	51493693.410578355
test_3816	51590484.590875834
test_3817	21540318.213906094
test_3818	19837561.510089934
test_3819	23229892.213289313
test_3820	20901426.50915074
test_3821	22938544.72589345
test_3822	22326408.718547836
test_3823	21050112.821255792
test_3824	21050112.821255792
test_3825	22801985.79285351
test_3826	22774997.8809767
test_3827	22762140.35821114
test_3828	22801985.79285351
test_3829	40041751.0215799
test_3830	34086029.47931789
test_3831	18260929.141994487
test_3832	29853904.178320788
test_3833	28070974.897732634
test_3834	27147632.253546704
test_3835	34362895.6151307
test_3836	34649051.781514935
test_3837	34791975.921935715
test_3838	34789507.59351495
test_3839	30198558.77351418
test_3840	34170166.987091675
test_3841	34178478.557545766
test_3842	29247477.126894653
test_3843	20834332.73364202
test_3844	23527310.329647828
test_3845	25323935.07018542
test_3846	28001398.631442077
test_3847	29102914.273176603
test_3848	28746824.57794387
test_3849	28665830.841231156
test_3850	29487070.8229675
test_3851	18879804.12726056
test_3852	18879804.12726056
test_3853	30401248.851567715
test_3854	28610778.76579343
test_3855	36801950.48607333
test_3856	36991406.199147806
test_3857	18157684.230584126
test_3858	31217444.90488718
test_3859	30427231.457758725
test_3860	36602670.68224476
test_3861	26945805.256902028
test_3862	36130301.37378032
test_3863	33662721.55221145
test_3864	35400796.72873418
test_3865	35951961.412756175
test_3866	38391306.822108835
test_3867	34364267.49727911
test_3868	36576947.84975748
test_3869	32495299.075197674
test_3870	36281333.10924211
test_3871	36130301.37378032
test_3872	36775451.31397227
test_3873	20538163.444299925
test_3874	36151582.85971089
test_3875	34618755.82323597
test_3876	24613320.886318665
test_3877	25464162.804338105
test_3878	24551263.533717573
test_3879	22718961.11263968
test_3880	26102164.781491306
test_3881	29291856.112854354
test_3882	26788565.593727674
test_3883	26539122.123231627
test_3884	27854200.12981732
test_3885	27828150.407431036
test_3886	29098883.354105465
test_3887	27586435.602436054
test_3888	27763874.2921818
test_3889	29577804.943045266
test_3890	28866823.60318063
test_3891	30393994.35475151
test_3892	30947979.278017856
test_3893	31218738.739588223
test_3894	30858901.697871834
test_3895	31196859.03985966
test_3896	29472663.916986443
test_3897	21356488.6930533
test_3898	42067133.2814166
test_3899	25926353.378851153
test_3900	25808573.785664164
test_3901	28398996.09051255
test_3902	26701307.533026535
test_3903	26643598.014802746
test_3904	19989155.16993166
test_3905	21634123.933403615
test_3906	21605111.138609827
test_3907	17950220.055927318
test_3908	23036275.336298894
test_3909	23036275.336298894
test_3910	36662262.40567529
test_3911	37814631.30100653
test_3912	35901489.24691668
test_3913	24893190.91039791
test_3914	34396123.306999125
test_3915	33451967.904876612
test_3916	38029907.46897606
test_3917	36403659.18770634
test_3918	26316735.152666684
test_3919	32176655.996378314
test_3920	39890619.46104254
test_3921	38901318.5944396
test_3922	37040191.01268777
test_3923	36631703.35059604
test_3924	37506701.11837976
test_3925	28738372.262902576
test_3926	29525452.445431836
test_3927	30595485.749806177
test_3928	35902732.00816515
test_3929	31121433.472728856
test_3930	27107657.714096308
test_3931	25952656.696221292
test_3932	26992556.310390573
test_3933	27321468.351866417
test_3934	32912393.719823033
test_3935	33651992.03250808
test_3936	30996964.266953476
test_3937	29754623.166326784
test_3938	28095358.457789548
test_3939	19800168.68478447
test_3940	19708731.1807971
test_3941	21995621.51215618
test_3942	22181903.958448045
test_3943	20162494.981545195
test_3944	22033040.255237572
test_3945	20464321.834955983
test_3946	21970353.48699273
test_3947	21995621.51215618
test_3948	34786901.83666627
test_3949	29477035.55899431
test_3950	29627091.636110097
test_3951	23398731.01414038
test_3952	33436567.583253898
test_3953	19688149.601801187
test_3954	20242293.94840074
test_3955	27507152.51868237
test_3956	20219844.16122903
test_3957	22014948.282832436
test_3958	22874478.236951523
test_3959	22323149.873616874
test_3960	27819323.598883916
test_3961	24879573.86688533
test_3962	18323499.42324461
test_3963	25016921.57145918
test_3964	25926852.63490196
test_3965	27774921.351487923
test_3966	25521821.68344582
test_3967	26497948.853873767
test_3968	25738639.214555625
test_3969	25485786.343064997
test_3970	22485438.85400895
test_3971	22120139.393260054
test_3972	22523478.993496723
test_3973	22109859.803859003
test_3974	22412051.326926995
test_3975	22123447.989349432
test_3976	21956427.317164145
test_3977	22205070.1439916
test_3978	21979520.59963738
test_3979	21451328.831421565
test_3980	21895672.78596435
test_3981	21913324.297425933
test_3982	27683800.140268765
test_3983	29329092.818943094
test_3984	27449671.502942048
test_3985	26993788.58155646
test_3986	26129523.08519729
test_3987	27698228.53908789
test_3988	26838592.36409386
test_3989	28868611.86249723
test_3990	27904068.46903173
test_3991	26359258.530199043
test_3992	29293033.69012084
test_3993	27929698.21519389
test_3994	27511808.926932096
test_3995	28354528.744829245
test_3996	27025534.343307395
test_3997	27194466.91220545
test_3998	27168382.61889092
test_3999	28102423.12073947
test_4000	23490299.26377364
test_4001	21437377.41374544
test_4002	22514377.801601637
test_4003	29345498.02824595
test_4004	28394733.85168751
test_4005	27944741.324051164
test_4006	33642569.29400443
test_4007	22187760.752674915
test_4008	25222548.503828697
test_4009	32080266.480974317
test_4010	22185003.515416756
test_4011	32462591.90271474
test_4012	32245512.69556417
test_4013	31593957.661574353
test_4014	23127076.72346369
test_4015	33951728.45814307
test_4016	23508555.52991874
test_4017	23752510.659863103
test_4018	26394224.54879304
test_4019	22161112.900065005
test_4020	24556100.296486847
test_4021	25343366.283556554
test_4022	25343366.283556554
test_4023	32814921.308531515
test_4024	32920917.981411852
test_4025	32747761.424359865
test_4026	34433247.05554346
test_4027	33891888.611270405
test_4028	25074626.79820235
test_4029	24035109.00089899
test_4030	39871575.99632369
test_4031	27743781.970684152
test_4032	33257664.360602528
test_4033	32743558.44962293
test_4034	31557563.98285223
test_4035	29330670.0863271
test_4036	23373203.387820184
test_4037	26114127.234274354
test_4038	28395419.301629893
test_4039	28175165.201102294
test_4040	37310764.71142794
test_4041	37177538.509390004
test_4042	36936385.52767237
test_4043	18592711.77573995
test_4044	18476607.910192225
test_4045	19167702.051945973
test_4046	37463749.52032617
test_4047	38962683.65094214
test_4048	38863763.4233271
test_4049	38674003.356670514
test_4050	36807590.70147767
test_4051	37031164.12723923
test_4052	36636085.94321537
test_4053	36152134.305173635
test_4054	43786622.47896461
test_4055	39513186.904348634
test_4056	35279998.70177837
test_4057	33487632.926965915
test_4058	22872811.160835475
test_4059	21940526.187393922
test_4060	39705027.7160447
test_4061	39814623.92032309
test_4062	39798157.0439148
test_4063	39116805.585247464
test_4064	39705027.7160447
test_4065	39911994.03347041
test_4066	39889972.266187266
test_4067	31242804.57554341
test_4068	21272602.09390282
test_4069	18198454.198255472
test_4070	19574875.46220494
test_4071	18593059.015247427
test_4072	19077186.64705216
test_4073	33680811.871214606
test_4074	33791312.086340174
test_4075	24469349.131705232
test_4076	23533429.97239542
test_4077	23573086.360938378
test_4078	23604431.050029375
test_4079	34274321.79082389
test_4080	28190627.82476638
test_4081	28239220.324606866
test_4082	30895286.649021797
test_4083	21119715.864169355
test_4084	21356345.43354072
test_4085	21401621.745289546
test_4086	21065814.84908691
test_4087	24043028.78152754
test_4088	22475299.188061416
test_4089	23323809.319882922
test_4090	22036825.506290045
test_4091	24026325.150606923
test_4092	27652849.27390381
test_4093	28503736.770728637
test_4094	27999291.1599446
test_4095	33683174.319839604
test_4096	30671989.01038801
test_4097	26643473.085493997
test_4098	21456676.878460247
test_4099	25612925.908194304
test_4100	24926409.69374115
test_4101	31318075.29360507
test_4102	30548667.832456075
test_4103	30592338.05905355
test_4104	24353392.202811725
test_4105	23883799.00772645
test_4106	23825575.130157597
test_4107	21086905.867156155
test_4108	16673160.497387197
test_4109	27245700.917645704
test_4110	28293911.35926618
test_4111	31535585.256458275
test_4112	23076596.68780647
test_4113	25173987.461478557
test_4114	23722366.46097944
test_4115	22463044.757167622
test_4116	23706835.356775492
test_4117	22251403.810908925
test_4118	21272635.94165563
test_4119	23071104.300858345
test_4120	21659641.187934853
test_4121	24211922.643311597
test_4122	36288009.06699811
test_4123	20499560.33402722
test_4124	20244371.883848447
test_4125	20913480.80290679
test_4126	21365288.94620567
test_4127	20666851.56298864
test_4128	22910636.457278796
test_4129	35735871.22063538
test_4130	38531694.38567277
test_4131	29928850.63995278
test_4132	28085622.36093877
test_4133	24860936.057533044
test_4134	23902029.401305642
test_4135	21161137.171462126
test_4136	25366547.50627055
test_4137	25626555.94691049
test_4138	46571380.769590154
test_4139	40097932.83795567
test_4140	21388463.33173864
test_4141	20194006.715455603
test_4142	20249188.133908607
test_4143	21426343.80281366
test_4144	22879118.42882786
test_4145	22240158.896273144
test_4146	22866852.381912574
test_4147	35966413.91283327
test_4148	35754303.473946705
test_4149	35754303.473946705
test_4150	39487744.99054623
test_4151	22902468.262595214
test_4152	42187706.5436099
test_4153	27231061.936992247
test_4154	27762888.781982392
test_4155	19526935.725274235
test_4156	19950354.837187994
test_4157	37388319.87342392
test_4158	37847733.69998584
test_4159	27724747.505272638
test_4160	28829665.768163335
test_4161	30263198.228557706
test_4162	33571500.63936819
test_4163	18052659.749035176
test_4164	18214775.26184521
test_4165	19793045.99760933
test_4166	18071361.72937905
test_4167	19847515.532083575
test_4168	19765813.788397845
test_4169	19433298.508920215
test_4170	18166873.634521294
test_4171	33156976.053684868
test_4172	20861390.717587702
test_4173	20510084.423173696
test_4174	18485910.905748002
test_4175	22289435.240017764
test_4176	22354842.858003784
test_4177	34580844.66302914
test_4178	37574371.906982735
test_4179	37769973.60917978
test_4180	33638151.27500276
test_4181	27373199.017864276
test_4182	16468976.046650728
test_4183	16222526.31628797
test_4184	28804001.539989673
test_4185	28393203.319381904
test_4186	25667176.233867228
test_4187	24388302.293755822
test_4188	28767742.03949551
test_4189	25303147.181814022
test_4190	21730687.226144075
test_4191	22408052.995694973
test_4192	28429430.849363983
test_4193	21856308.980003584
test_4194	25944383.284236044
test_4195	30983413.01907704
test_4196	29320065.363028906
test_4197	30554326.17972814
test_4198	26644866.78124799
test_4199	27932012.10764905
test_4200	24130268.120318767
test_4201	26363023.31242472
test_4202	24992858.342192464
test_4203	23903694.8971489
test_4204	22519950.861940283
test_4205	22432066.430453185
test_4206	36489969.37202601
test_4207	29945235.852899462
test_4208	29918616.02088313
test_4209	31278445.335544597
test_4210	35719306.18987776
test_4211	17465258.59766177
test_4212	17481644.61831782
test_4213	18673809.223313935
test_4214	18704432.114320196
test_4215	24921028.05703315
test_4216	24647927.241760056
test_4217	27449947.08045285
test_4218	26348345.16349747
test_4219	39004740.2226029
test_4220	20168410.377766117
test_4221	21650140.902319215
test_4222	27267962.39315045
test_4223	27864344.53770007
test_4224	24746638.515491106
test_4225	24153308.837029357
test_4226	24193564.712669015
test_4227	24356641.149812512
test_4228	27961429.53655284
test_4229	27756493.42849947
test_4230	30041593.921915103
test_4231	28147674.073205076
test_4232	23834032.00979414
test_4233	26559125.431556266
test_4234	26229150.82157544
test_4235	42150264.1075045
test_4236	31279180.85322783
test_4237	27700351.835690834
test_4238	28029313.973275006
test_4239	20790742.044743963
test_4240	22032354.57307184
test_4241	36060941.38482656
test_4242	36147151.77838268
test_4243	41214605.521444924
test_4244	40905563.98674945
test_4245	24212583.447442606
test_4246	27897578.34842224
test_4247	20550094.824923255
test_4248	20469781.394925583
test_4249	20066991.362983122
test_4250	20428704.708982926
test_4251	24950212.54602315
test_4252	28422015.102831192
test_4253	29793731.299789958
test_4254	25222510.71474262
test_4255	26030346.842088304
test_4256	23380845.23570735
test_4257	22296258.863981098
test_4258	27283388.415641986
test_4259	28574349.76674837
test_4260	31999654.352951474
test_4261	26618632.30083759
test_4262	26419121.782488864
test_4263	30973311.05625589
test_4264	17572477.67662779
test_4265	38481308.518628016
test_4266	38383456.06372997
test_4267	18977152.43981898
test_4268	18644177.56936236
test_4269	21430832.88076522
test_4270	32878374.036112048
test_4271	32436130.6325724
test_4272	27721834.022571117
