test_3231	23726348.889708836
test_3232	25527329.947455026
test_3233	24238022.243676588
test_3234	25533983.10558242
test_3235	25548376.81766983
test_3236	21384390.13109339
test_3237	25070881.752340183
test_3238	25163283.294837773
test_3239	25704456.703992058
test_3240	25593788.30303574
test_3241	25548376.81766983
test_3242	25641105.208671022
test_3243	23902835.040155567
test_3244	25095766.688957825
test_3245	24436166.87266584
test_3246	28066006.252320345
test_3247	23247923.586962875
test_3248	23146046.918907717
test_3249	22713203.91791401
test_3250	33851466.24134312
test_3251	40806961.291570164
test_3252	22319243.138878886
test_3253	21921924.92578617
test_3254	34900601.00075739
test_3255	34387877.77006647
test_3256	35064700.96554922
test_3257	28838263.57337454
test_3258	31672429.98744795
test_3259	28257260.901182838
test_3260	26280811.78666041
test_3261	29762917.79115055
test_3262	28217672.578194905
test_3263	26982757.667220723
test_3264	28309217.33196408
test_3265	27253504.36992308
test_3266	19877122.936436124
test_3267	20881343.91253812
test_3268	20245873.88296663
test_3269	27873130.818989318
test_3270	30070728.90005917
test_3271	31578594.548260555
test_3272	25054790.632757835
test_3273	24964394.676504035
test_3274	29472230.482477445
test_3275	30805780.556993563
test_3276	31131648.9059733
test_3277	15429440.745207844
test_3278	15278400.795459965
test_3279	15116511.231307786
test_3280	14901645.63699639
test_3281	34762165.45133083
test_3282	30677262.465976384
test_3283	28070950.538500454
test_3284	39259076.38946377
test_3285	38426449.64886642
test_3286	39797091.38497322
test_3287	38607205.493900806
test_3288	34819376.9215406
test_3289	37861142.321390405
test_3290	36733143.42252066
test_3291	36733143.42252066
test_3292	38302811.579386644
test_3293	39328430.89274987
test_3294	16436895.618932374
test_3295	26191717.205195483
test_3296	31568316.269842792
test_3297	26262171.858156193
test_3298	27282251.121205803
test_3299	16214537.984061949
test_3300	24155404.965601377
test_3301	27172075.683385592
test_3302	28125404.940943062
test_3303	28585750.865565393
test_3304	29801335.086142495
test_3305	30784796.680410482
test_3306	18169779.80617739
test_3307	18169779.80617739
test_3308	28625771.185619995
test_3309	27508979.167895354
test_3310	31022379.06033888
test_3311	30908091.279815413
test_3312	31324964.89781072
test_3313	31324964.89781072
test_3314	34150524.00593041
test_3315	27086480.317137793
test_3316	27402311.581789006
test_3317	27402311.581789006
test_3318	27613033.519341856
test_3319	37745776.52932816
test_3320	16814608.81112814
test_3321	20323055.30299195
test_3322	20374330.07956977
test_3323	22336290.560605526
test_3324	33204858.516829908
test_3325	33151754.590657905
test_3326	28099369.2176169
test_3327	28099369.2176169
test_3328	29707703.26081712
test_3329	29344868.74162512
test_3330	33917130.201425485
test_3331	27684743.693310842
test_3332	26232936.846229568
test_3333	25763314.8477155
test_3334	26345802.05629989
test_3335	23637660.624338213
test_3336	21280837.579407066
test_3337	38030188.25029684
test_3338	38116314.2012768
test_3339	19756280.858384848
test_3340	21937278.198348198
test_3341	22613505.049793147
test_3342	23166032.296813607
test_3343	22819467.380897086
test_3344	20828717.608359825
test_3345	23125307.084630292
test_3346	22166013.78382479
test_3347	19811384.297517136
test_3348	24678260.408078775
test_3349	24678260.408078775
test_3350	24995141.209167942
test_3351	29480641.385198034
test_3352	31880882.69216102
test_3353	31841564.79135543
test_3354	27113220.155333105
test_3355	27517013.483211793
test_3356	20642638.013120994
test_3357	19601334.87904367
test_3358	18338509.535885733
test_3359	26265088.28828412
test_3360	27353962.286906492
test_3361	26747668.73045017
test_3362	26869447.707349483
test_3363	26678078.855896693
test_3364	25988042.013477545
test_3365	20473226.90014267
test_3366	20363972.561114065
test_3367	20145289.862115066
test_3368	33109030.019402724
test_3369	30995367.83922012
test_3370	25794294.425397996
test_3371	25994890.14109819
test_3372	25482605.29000193
test_3373	26055804.82576931
test_3374	26163931.202111334
test_3375	25762867.47102574
test_3376	34640427.00752744
test_3377	23641007.68648308
test_3378	24545628.94488973
test_3379	15806626.784373181
test_3380	24862401.138398804
test_3381	24844883.97058955
test_3382	22136315.444893714
test_3383	28588984.496567883
test_3384	30788465.908313256
test_3385	30796997.320065074
test_3386	31179989.654517777
test_3387	30744238.693630543
test_3388	29298099.36865525
test_3389	33688604.346523985
test_3390	33807349.85575924
test_3391	16815682.317658983
test_3392	29514453.2207772
test_3393	25995855.067902505
test_3394	26231106.856613
test_3395	28344212.059392117
test_3396	26430363.838594813
test_3397	32991852.43688644
test_3398	32873928.21241276
test_3399	34474486.43354126
test_3400	27963320.58520655
test_3401	30070631.3102362
test_3402	28154573.503306914
test_3403	20725232.05871271
test_3404	23068625.216756515
test_3405	35048766.26460794
test_3406	35790565.85248645
test_3407	33298054.849254966
test_3408	37638816.282360114
test_3409	32674655.202267338
test_3410	33926417.424889445
test_3411	39831117.06621699
test_3412	38691765.09142097
test_3413	27611162.355917435
test_3414	32245079.216031335
test_3415	29850823.307440493
test_3416	18417293.78529602
test_3417	38520392.52883601
test_3418	33166639.312148113
test_3419	37642299.6756467
test_3420	33690480.33639467
test_3421	32231660.638416123
test_3422	32156448.778488796
test_3423	34190171.27376947
test_3424	37289462.04983753
test_3425	29196989.563172035
test_3426	29331517.872549508
test_3427	38023740.35551909
test_3428	24813531.88017796
test_3429	25275373.358235452
test_3430	25275373.358235452
test_3431	23946278.71930894
test_3432	23736132.040860567
test_3433	23244661.54878775
test_3434	23416861.84864379
test_3435	27054217.536587518
test_3436	27550980.151839316
test_3437	27870240.12564988
test_3438	27149373.651546944
test_3439	26316471.62735316
test_3440	25786155.24021892
test_3441	20494855.135812953
test_3442	20553377.165608354
test_3443	23177736.98627188
test_3444	24594286.778557774
test_3445	24673353.888340715
test_3446	21060397.854599435
test_3447	26762611.079666786
test_3448	26632442.531944208
test_3449	26772943.2584032
test_3450	18850274.787886012
test_3451	18992112.475283056
test_3452	18992112.475283056
test_3453	26285623.647292998
test_3454	19185572.97522368
test_3455	27156513.91466928
test_3456	27510218.13466405
test_3457	26291564.350372903
test_3458	26860465.408756785
test_3459	26702304.36935539
test_3460	17012745.110816345
test_3461	35884258.15819225
test_3462	26579679.02967287
test_3463	29443617.16929543
test_3464	29882532.83855119
test_3465	26160168.13027675
test_3466	29459856.85960405
test_3467	29200092.198252402
test_3468	25299876.113811877
test_3469	23975303.56158346
test_3470	25170787.475820247
test_3471	25325384.717836857
test_3472	24916877.960941907
test_3473	28154519.485034686
test_3474	27196025.85763017
test_3475	30924134.174836326
test_3476	31358606.77704773
test_3477	26152411.32303867
test_3478	29946674.556632362
test_3479	29097580.203204494
test_3480	29166460.663919806
test_3481	28844487.70248378
test_3482	29658428.2812608
test_3483	29747748.699126676
test_3484	23036259.62222994
test_3485	21309551.53920682
test_3486	24617745.004251327
test_3487	21912424.403047413
test_3488	34765576.97571453
test_3489	24320287.24655265
test_3490	25925377.95349657
test_3491	21943414.19969819
test_3492	23692075.681414887
test_3493	23455519.084194392
test_3494	21857551.058718774
test_3495	24167704.058612093
test_3496	22792613.17241324
test_3497	24165843.494033135
test_3498	20172074.3733016
test_3499	28228716.017116245
test_3500	37753019.14741304
test_3501	25830890.58091716
test_3502	16114646.373385549
test_3503	15776517.75667909
test_3504	15466299.562002787
test_3505	14987947.239806652
test_3506	28589967.16477349
test_3507	26757571.395310026
test_3508	36181922.33902104
test_3509	28424490.35726305
test_3510	33811843.67933815
test_3511	33846545.909817055
test_3512	33285938.49283093
test_3513	30511368.83800312
test_3514	36593977.65469559
test_3515	20504716.209707268
test_3516	22852346.838610254
test_3517	22657205.992236514
test_3518	22564947.39437104
test_3519	38083364.98181606
test_3520	39894122.514215186
test_3521	26325892.25623329
test_3522	22144899.300101433
test_3523	15346505.087122967
test_3524	15601844.986429997
test_3525	16878521.464730494
test_3526	16865939.02774052
test_3527	17161865.385682892
test_3528	31074483.06123676
test_3529	23851990.93849277
test_3530	23257864.828716174
test_3531	25755452.77545851
test_3532	22823877.70089869
test_3533	20201076.989791363
test_3534	36930413.27838301
test_3535	35130967.832742006
test_3536	27260514.27165494
test_3537	33971720.150303885
test_3538	33044226.15615178
test_3539	28623103.851863448
test_3540	27047201.53271131
test_3541	17677888.427417856
test_3542	29380879.92706577
test_3543	28908143.49382874
test_3544	28546904.641930915
test_3545	33141536.956388988
test_3546	30135541.57367203
test_3547	26096430.328334298
test_3548	29451251.213665262
test_3549	25436581.119501743
test_3550	25436581.119501743
test_3551	25436581.119501743
test_3552	24106694.316793274
test_3553	22237533.854016576
test_3554	27656234.47921995
test_3555	26151710.962531682
test_3556	35649432.074710295
test_3557	28104165.065151807
test_3558	28046127.084555164
test_3559	29623590.52747705
test_3560	29145845.37707927
test_3561	29651852.84028635
test_3562	27060175.76158309
test_3563	27060175.76158309
test_3564	27935912.49856691
test_3565	34058453.884742275
test_3566	31764667.314650096
test_3567	21741606.626929857
test_3568	20096305.95577296
test_3569	18142077.292929433
test_3570	19102206.27174386
test_3571	25775165.176980197
test_3572	24473525.634258766
test_3573	24365722.885277327
test_3574	26774920.01878169
test_3575	25093218.02640071
test_3576	23804575.650138903
test_3577	24634781.670066852
test_3578	17371509.689992428
test_3579	16656005.490525713
test_3580	31646949.842126705
test_3581	30158955.26000101
test_3582	20402550.48940773
test_3583	20112242.50957957
test_3584	19606095.077169344
test_3585	20700566.47574169
test_3586	28894332.894020513
test_3587	28547331.70530226
test_3588	34908925.98678672
test_3589	30247693.89363955
test_3590	29987368.748647343
test_3591	24495415.238594074
test_3592	28081991.034368243
test_3593	29341687.181237996
test_3594	21976414.99403588
test_3595	25524316.104697045
test_3596	26180735.16756993
test_3597	23884446.80285556
test_3598	24891861.03462162
test_3599	27242532.937649217
test_3600	27143860.430944912
test_3601	28103663.347976413
test_3602	28693937.975224122
test_3603	29753349.018814206
test_3604	29756493.705607276
test_3605	27847401.81702074
test_3606	28932634.703771207
test_3607	27931643.244668324
test_3608	30776922.57084047
test_3609	30004140.99236467
test_3610	26996041.085740156
test_3611	30272637.256224833
test_3612	21403179.10139671
test_3613	24347684.276295364
test_3614	26656128.306679964
test_3615	31844831.037228074
test_3616	27630709.524820387
test_3617	30113280.532131825
test_3618	26090387.10674647
test_3619	26283334.568037815
test_3620	30135659.583026487
test_3621	26030195.400337957
test_3622	28403356.927223705
test_3623	28448356.0079688
test_3624	31804472.158402905
test_3625	26766250.227268506
test_3626	27539726.6365719
test_3627	29155059.580294024
test_3628	30907073.331591476
test_3629	26242630.368113562
test_3630	23755386.976666827
test_3631	23755386.976666827
test_3632	24740746.0623707
test_3633	24081493.141266506
test_3634	24496238.208807353
test_3635	23632897.783626113
test_3636	22152059.56685549
test_3637	24496675.217773598
test_3638	31447687.088233944
test_3639	31447687.088233944
test_3640	24699690.40493842
test_3641	26348347.432209343
test_3642	29781006.53284901
test_3643	27592531.148459345
test_3644	21928397.95757821
test_3645	22588491.937425006
test_3646	32914059.176593624
test_3647	28988793.751908984
test_3648	28910115.929253146
test_3649	26826634.470511425
test_3650	26646539.63923817
test_3651	26883100.485809725
test_3652	37268802.22767248
test_3653	36667153.694875464
test_3654	31842136.490564834
test_3655	25890676.190767
test_3656	24420582.557926442
test_3657	15796646.991681557
test_3658	15499198.288520303
test_3659	25801137.645668864
test_3660	25121183.00518523
test_3661	33682916.42550546
test_3662	19152673.00006409
test_3663	19152673.00006409
test_3664	30731040.146408685
test_3665	33361140.897767868
test_3666	31943481.697140593
test_3667	33576625.188904814
test_3668	33652867.166872896
test_3669	32933525.137107827
test_3670	30790559.975400355
test_3671	32657790.589375112
test_3672	32351144.040114615
test_3673	19801866.059007693
test_3674	27858261.68980308
test_3675	23159149.229947593
test_3676	35602310.40405129
test_3677	32390847.88988236
test_3678	35634503.75769973
test_3679	33742050.29595338
test_3680	25234160.24940139
test_3681	25129075.597219408
test_3682	28698725.168817367
test_3683	19756879.583604593
test_3684	20916872.870881453
test_3685	20399306.501837414
test_3686	26198856.97401727
test_3687	28012648.902456284
test_3688	27704041.610791877
test_3689	21621453.857412633
test_3690	22240454.527817152
test_3691	25195642.895976942
test_3692	22460413.348089784
test_3693	28237784.88445763
test_3694	27505271.86289398
test_3695	26771497.467314668
test_3696	27819327.22649289
test_3697	27175652.40883883
test_3698	23114972.497960377
test_3699	23291510.226664525
test_3700	24133302.541013114
test_3701	24038415.508886073
test_3702	22919215.972490862
test_3703	20028159.0445887
test_3704	23777708.41071003
test_3705	33947577.90165294
test_3706	28421322.29359275
test_3707	27404926.59303315
test_3708	25026026.896858796
test_3709	28324394.663113955
test_3710	21573219.751565307
test_3711	22988394.588170573
test_3712	23581923.546829496
test_3713	26070818.11208145
test_3714	22032187.973524086
test_3715	45247838.518705755
test_3716	35307052.24233601
test_3717	25529156.7353497
test_3718	25249677.252032693
test_3719	25506522.391078483
test_3720	26346942.792800527
test_3721	26670317.434175912
test_3722	23233082.700724483
test_3723	23101394.47137266
test_3724	23285326.92354137
test_3725	25287410.56927909
test_3726	40095714.43321997
test_3727	30366406.41485065
test_3728	20713356.75733184
test_3729	20131960.06040058
test_3730	20091822.100165863
test_3731	19071796.481150195
test_3732	23630109.660633307
test_3733	27963620.494259186
test_3734	32419144.065505788
test_3735	37164176.19230564
test_3736	17804314.87220328
test_3737	20178843.155541502
test_3738	20508461.675253894
test_3739	21041252.798836507
test_3740	19942461.768475454
test_3741	22628273.456626415
test_3742	23026418.724603627
test_3743	26841963.91132834
test_3744	27369524.88324544
test_3745	26828263.989745576
test_3746	26778278.198280588
test_3747	30159954.933734838
test_3748	23523605.401144348
test_3749	29034636.042493258
test_3750	31419992.43278115
test_3751	30831594.53190661
test_3752	30770002.14341842
test_3753	29854433.882938102
test_3754	27646539.938812453
test_3755	27064906.70042921
test_3756	28005966.369569056
test_3757	27677780.93854428
test_3758	20209320.187779237
test_3759	26367975.50668649
test_3760	27064906.70042921
test_3761	27064906.70042921
test_3762	27064906.70042921
test_3763	31069141.636305425
test_3764	20199835.866478425
test_3765	19402147.97472544
test_3766	22154435.10118343
test_3767	22280751.93401286
test_3768	29716000.440697007
test_3769	28802066.407959376
test_3770	27530242.97991833
test_3771	28125104.536569078
test_3772	28870464.516515326
test_3773	25331988.60469673
test_3774	22559517.905670892
test_3775	23714598.892252844
test_3776	22069434.27086124
test_3777	25375313.79980453
test_3778	27048597.048689786
test_3779	25207354.412945934
test_3780	42131892.67289443
test_3781	43630587.078455046
test_3782	20229962.624041583
test_3783	20338421.0599676
test_3784	34945781.65849635
test_3785	21109537.90066199
test_3786	29672407.95758462
test_3787	25752943.13183039
test_3788	31067697.230103273
test_3789	29470574.811425168
test_3790	31244287.347288202
test_3791	32192653.7648614
test_3792	26572915.212377213
test_3793	29823778.695167866
test_3794	29010149.70760628
test_3795	31072560.619280037
test_3796	32080075.599019304
test_3797	31123594.191615462
test_3798	21807671.10363899
test_3799	46787690.94957755
test_3800	44303085.99080366
test_3801	25964787.342400026
test_3802	26809062.921983525
test_3803	30725337.336236052
test_3804	26609548.601037804
test_3805	29621746.261471335
test_3806	33789609.41487125
test_3807	27083434.13529267
test_3808	28789174.92605516
test_3809	24961755.14059241
test_3810	25972502.895767406
test_3811	34311442.03562772
test_3812	34391372.77324491
test_3813	27951921.777181014
test_3814	20253309.503264263
test_3815	51459989.45549435
test_3816	51316578.275144584
test_3817	23076019.32562021
test_3818	20141269.942893144
test_3819	24876827.36002251
test_3820	21763212.559086382
test_3821	24809942.58607232
test_3822	24254060.115289226
test_3823	21914733.985164847
test_3824	21914733.985164847
test_3825	23626675.3709844
test_3826	23850812.908906903
test_3827	23896467.99889626
test_3828	23626675.3709844
test_3829	41497477.75148385
test_3830	36498633.37317698
test_3831	17308916.036785334
test_3832	29194627.308729112
test_3833	29067778.208103012
test_3834	28264198.915604297
test_3835	35056967.69816491
test_3836	35197803.84619367
test_3837	35216551.87074102
test_3838	35227079.0090525
test_3839	31399658.016683575
test_3840	35100321.213357545
test_3841	35079946.54185279
test_3842	28555200.875971615
test_3843	19184373.67313597
test_3844	22099847.65604885
test_3845	25619853.078083187
test_3846	27692822.87153451
test_3847	28429346.5579765
test_3848	28372862.23751886
test_3849	29682652.11235506
test_3850	30369294.880371604
test_3851	18936073.748870008
test_3852	18936073.748870008
test_3853	30645417.67760051
test_3854	28478435.57696287
test_3855	37563743.68045073
test_3856	38457174.181065366
test_3857	18119146.37872009
test_3858	31999480.07023147
test_3859	30913808.20452224
test_3860	36623406.224819236
test_3861	28152888.650363527
test_3862	36886591.82877961
test_3863	34556929.61101414
test_3864	36140617.43309475
test_3865	37189472.74401646
test_3866	38887691.31792582
test_3867	34837799.08820328
test_3868	36674855.66622778
test_3869	33599469.18174497
test_3870	37300450.6148179
test_3871	36886591.82877961
test_3872	37791446.47513121
test_3873	21588765.0672547
test_3874	32629629.327121697
test_3875	33892725.10534268
test_3876	25840956.551602427
test_3877	26672889.825933892
test_3878	25644840.352676854
test_3879	24129444.614444952
test_3880	27202130.87715193
test_3881	27350874.50592191
test_3882	28366169.105734028
test_3883	28481895.940192483
test_3884	29031219.189646423
test_3885	30017276.730338316
test_3886	30516849.590112127
test_3887	29665824.20649048
test_3888	30052399.51836624
test_3889	29872430.8870348
test_3890	29539837.077600297
test_3891	32524474.562160414
test_3892	32316682.76217817
test_3893	33309903.631546505
test_3894	32351563.5793004
test_3895	33282314.689242613
test_3896	30653734.926402044
test_3897	22231783.355534986
test_3898	44208358.6462874
test_3899	27266923.13279016
test_3900	26927383.104317456
test_3901	27986969.1274418
test_3902	26803945.426017053
test_3903	26754547.00743037
test_3904	18986515.32762107
test_3905	22534726.71510415
test_3906	22619324.61881201
test_3907	17535649.620696764
test_3908	23269529.381537147
test_3909	23269529.381537147
test_3910	35553635.764067166
test_3911	37155497.86003845
test_3912	32956235.562223982
test_3913	22918322.34850689
test_3914	35719877.35953801
test_3915	33301871.259061955
test_3916	40177444.01787428
test_3917	37686468.74709382
test_3918	26592575.06318894
test_3919	30906833.476111967
test_3920	41350220.47551915
test_3921	39155367.12023942
test_3922	38345825.37054558
test_3923	38008175.184564926
test_3924	37566236.44872958
test_3925	32482847.158356987
test_3926	33605212.71341623
test_3927	34564626.405126855
test_3928	34825620.66384097
test_3929	31596770.46977383
test_3930	26638303.396023598
test_3931	26815010.242874842
test_3932	27856936.042335533
test_3933	27291708.170145627
test_3934	32686634.130035505
test_3935	32584845.38590495
test_3936	30628237.502831433
test_3937	30849071.68698121
test_3938	29858386.860979833
test_3939	18946888.937962525
test_3940	18881531.592029206
test_3941	22320965.353993997
test_3942	22563990.177201916
test_3943	20617536.86863114
test_3944	22292349.81339737
test_3945	20913163.785631225
test_3946	22123284.337353576
test_3947	22320965.353993997
test_3948	33649947.37947171
test_3949	31715693.592708196
test_3950	31735385.181430172
test_3951	24048747.431874048
test_3952	34672125.42142142
test_3953	20628966.916714873
test_3954	20884594.768819522
test_3955	26646995.69909764
test_3956	19474838.098196227
test_3957	22460153.20878015
test_3958	23111060.78481641
test_3959	23966896.208768178
test_3960	27964264.752416685
test_3961	25652431.530869104
test_3962	17721804.014454573
test_3963	25273371.89961602
test_3964	25859001.612903837
test_3965	27927679.93539626
test_3966	26177103.666999027
test_3967	26450323.224635754
test_3968	23312561.66798356
test_3969	23588521.853728116
test_3970	23698181.711175203
test_3971	23117824.56181383
test_3972	23998595.76994836
test_3973	23113335.8903124
test_3974	23602966.02850493
test_3975	23335201.13506877
test_3976	22655823.262957957
test_3977	23469052.803537395
test_3978	22772034.497317437
test_3979	22747216.69285894
test_3980	23002282.180843867
test_3981	23169492.871993735
test_3982	27322692.14738075
test_3983	30269642.11749904
test_3984	27487800.95054667
test_3985	26637913.133990485
test_3986	26560945.060240958
test_3987	27453946.27232672
test_3988	26728540.295104846
test_3989	29620982.102090254
test_3990	27703316.67683127
test_3991	26625765.834217783
test_3992	29732227.295619924
test_3993	27652997.954118747
test_3994	27552457.984843567
test_3995	28834516.965260677
test_3996	26437055.305968534
test_3997	26672793.251079354
test_3998	26797577.33556842
test_3999	28033507.255600996
test_4000	23802098.77445314
test_4001	21564110.447538286
test_4002	22685909.902409397
test_4003	30586104.628054474
test_4004	29484569.031429764
test_4005	29270201.029808883
test_4006	31804372.488777876
test_4007	21217853.552008074
test_4008	24319571.969984293
test_4009	30726731.17053267
test_4010	20870384.4492442
test_4011	30236693.824634984
test_4012	29893804.152803093
test_4013	30277120.196220327
test_4014	21890468.61030337
test_4015	31695237.77671421
test_4016	21742929.986613452
test_4017	22486820.41553699
test_4018	27202552.579283834
test_4019	23042239.44125055
test_4020	25104608.884671792
test_4021	25381034.87894336
test_4022	25381034.87894336
test_4023	32583546.930650637
test_4024	32975008.983882874
test_4025	32762336.376700282
test_4026	34115569.740589425
test_4027	33178934.71463774
test_4028	25926282.934001062
test_4029	25344131.064573154
test_4030	38285919.30271801
test_4031	26222124.31106566
test_4032	33678524.774491
test_4033	33253995.64287312
test_4034	33869896.1372705
test_4035	30251416.126419526
test_4036	23073833.91203174
test_4037	25049018.310139365
test_4038	28696171.93053617
test_4039	25052148.415024374
test_4040	33945158.23236789
test_4041	33873247.45412879
test_4042	33470809.88585593
test_4043	19540185.46493947
test_4044	19262923.592538852
test_4045	20028071.047038816
test_4046	39661870.97543363
test_4047	41298205.15399004
test_4048	41153969.10086793
test_4049	41270117.186347224
test_4050	39241405.026198566
test_4051	38984816.38036701
test_4052	39302887.2936863
test_4053	39352803.16517895
test_4054	42216255.13969501
test_4055	37649973.25876157
test_4056	34092380.488214135
test_4057	34782943.05738806
test_4058	22276387.941841666
test_4059	20673958.30872843
test_4060	38206752.02663163
test_4061	38145564.843573794
test_4062	38226401.222476155
test_4063	37520856.98162537
test_4064	38206752.02663163
test_4065	38562716.188064225
test_4066	38529458.08997028
test_4067	30727019.7727451
test_4068	22938661.913951747
test_4069	16974670.38593798
test_4070	18046743.916259464
test_4071	17065756.234877866
test_4072	17319474.955703553
test_4073	34855915.62544117
test_4074	34380877.12052657
test_4075	25033103.153284397
test_4076	23467844.196328044
test_4077	23353212.974168748
test_4078	23501360.311921034
test_4079	34478256.813103944
test_4080	28181652.95677704
test_4081	28672336.646043338
test_4082	29689274.714197196
test_4083	19807349.151301853
test_4084	19780339.009341884
test_4085	20822501.543109823
test_4086	20592296.123464253
test_4087	24583591.711605184
test_4088	22775529.973276287
test_4089	22554090.82257859
test_4090	24523551.55721116
test_4091	25475483.173784625
test_4092	26663021.277653012
test_4093	27929275.118112758
test_4094	27105931.751984973
test_4095	33805487.48398997
test_4096	32473311.93050328
test_4097	28106967.790364064
test_4098	21744431.469131704
test_4099	25413850.840360835
test_4100	24813220.16460708
test_4101	33184156.006525993
test_4102	32210969.71027641
test_4103	31958588.408057556
test_4104	24249213.64129971
test_4105	24147495.89764941
test_4106	24182786.337546945
test_4107	18209235.601542495
test_4108	17509678.12683891
test_4109	27024818.26944386
test_4110	28535467.76036744
test_4111	32906316.740464028
test_4112	22670685.196222145
test_4113	25059473.999781035
test_4114	23267527.031986747
test_4115	22272023.724195413
test_4116	24238052.174361095
test_4117	22072634.996243373
test_4118	22936533.884828392
test_4119	25100269.87958911
test_4120	23505669.42489868
test_4121	25063772.51663575
test_4122	38414003.081053875
test_4123	22184024.28290327
test_4124	20947246.74589279
test_4125	21854079.695956167
test_4126	22149180.947904468
test_4127	21749845.078020867
test_4128	22933033.816608284
test_4129	36699300.480228394
test_4130	38944473.908443846
test_4131	29169844.607357267
test_4132	28050599.639732376
test_4133	24890039.263199773
test_4134	23567486.084075764
test_4135	21765265.66905304
test_4136	25079870.37618509
test_4137	23780820.674729552
test_4138	47018663.80826623
test_4139	41355703.85705805
test_4140	21599820.580125537
test_4141	20084808.377339214
test_4142	20158156.848416325
test_4143	21587204.301595625
test_4144	21978454.899526775
test_4145	21956918.8906148
test_4146	21978454.899526775
test_4147	35369680.67107158
test_4148	37035300.08669472
test_4149	37035300.08669472
test_4150	38457407.48910013
test_4151	24669263.376554795
test_4152	44787926.59540781
test_4153	27807995.575240403
test_4154	28608332.3337559
test_4155	18379110.65327993
test_4156	18893492.122628603
test_4157	37897671.20987282
test_4158	38772503.84520307
test_4159	28307717.256754186
test_4160	27874867.262038093
test_4161	29379822.884505346
test_4162	33359345.5362345
test_4163	18000428.698963743
test_4164	17711198.724750254
test_4165	19688249.563792773
test_4166	17691533.324734207
test_4167	19850888.550412208
test_4168	19634623.385971464
test_4169	19219002.88555119
test_4170	18045321.70966059
test_4171	33145618.787623357
test_4172	21226594.332967658
test_4173	21306422.437571928
test_4174	18159258.88666359
test_4175	21764606.628614962
test_4176	22337838.021278888
test_4177	35068863.36674343
test_4178	38998180.69484599
test_4179	38798654.28762349
test_4180	32461516.797238704
test_4181	27409326.757733
test_4182	16450700.889052376
test_4183	15454673.70027819
test_4184	29217403.138499945
test_4185	28604545.650889654
test_4186	23302635.48518925
test_4187	24519296.256903537
test_4188	29217651.4676747
test_4189	25268969.214471467
test_4190	19855526.489677496
test_4191	22411096.17420215
test_4192	28146680.16306874
test_4193	24360151.45621754
test_4194	26160582.397581875
test_4195	30723813.958999358
test_4196	28243669.15590283
test_4197	30901295.967304125
test_4198	26688147.696974184
test_4199	28688596.212449066
test_4200	22970870.65489898
test_4201	24893896.498558074
test_4202	23086774.768687453
test_4203	22190573.6883283
test_4204	24448912.935693506
test_4205	23856216.263044138
test_4206	36657792.378911
test_4207	30402670.773353815
test_4208	30407609.57193539
test_4209	32223021.569051307
test_4210	36258462.276695654
test_4211	17370971.92234895
test_4212	17337938.419917345
test_4213	19036245.930822853
test_4214	18957496.750545915
test_4215	24634525.561437044
test_4216	24886615.07192004
test_4217	26237545.353818722
test_4218	25574571.515733235
test_4219	39743251.0532902
test_4220	20398341.065917607
test_4221	22838450.074906312
test_4222	26879502.85893612
test_4223	26452487.868772637
test_4224	25014308.21302445
test_4225	24602633.672761407
test_4226	24542877.13338345
test_4227	24748614.17712329
test_4228	26853460.553910483
test_4229	26583459.324453015
test_4230	27949925.04786269
test_4231	26999226.19628158
test_4232	24242419.772346243
test_4233	25937498.48159755
test_4234	25503907.87464218
test_4235	41823914.26267278
test_4236	31358186.70906948
test_4237	26241493.277690236
test_4238	27520454.134888932
test_4239	21897158.061943434
test_4240	23543809.969705816
test_4241	37526044.772514895
test_4242	37440480.47130983
test_4243	41455824.185412034
test_4244	40479994.702929884
test_4245	26432132.410765655
test_4246	31528268.417688765
test_4247	21128064.071404476
test_4248	20519310.528132755
test_4249	19916958.236804683
test_4250	20223326.562182285
test_4251	26522031.29606097
test_4252	29166769.77830997
test_4253	28818089.222041596
test_4254	25075065.826236684
test_4255	26685416.447427906
test_4256	22623815.171080574
test_4257	21600706.467733473
test_4258	25034743.993258055
test_4259	26834458.292574927
test_4260	31703582.65013432
test_4261	27088168.40920459
test_4262	26089488.492507257
test_4263	32314088.867215335
test_4264	18195630.8061994
test_4265	41898236.76277981
test_4266	41528945.458653
test_4267	18984610.181346077
test_4268	18645974.983540233
test_4269	21553193.710210398
test_4270	32758472.08669627
test_4271	32561015.00807266
test_4272	26087090.579010237
